Australia, Life tables (period 1x1), Males     Last modified: 17-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1944          69     0.04941  0.04821  0.50   55843    2692   54497   583702  10.45
  1944          70     0.05413  0.05270  0.50   53151    2801   51750   529205   9.96
  1944          71     0.05893  0.05724  0.50   50349    2882   48908   477455   9.48
  1944          72     0.06288  0.06096  0.50   47467    2894   46020   428547   9.03
  1944          73     0.06650  0.06436  0.50   44573    2869   43139   382526   8.58
  1944          74     0.07188  0.06938  0.50   41705    2894   40258   339387   8.14
  1944          75     0.08006  0.07698  0.50   38811    2988   37317   299129   7.71
  1944          76     0.08910  0.08530  0.50   35824    3056   34296   261812   7.31
  1944          77     0.09727  0.09276  0.50   32768    3039   31248   227516   6.94
  1944          78     0.10503  0.09979  0.50   29728    2967   28245   196268   6.60
  1944          79     0.11406  0.10791  0.50   26762    2888   25318   168023   6.28
  1944          80     0.12355  0.11637  0.50   23874    2778   22485   142705   5.98
  1944          81     0.13490  0.12637  0.50   21096    2666   19763   120221   5.70
  1944          82     0.14662  0.13660  0.50   18430    2518   17171   100458   5.45
  1944          83     0.15942  0.14765  0.50   15912    2349   14738    83287   5.23
  1944          84     0.17362  0.15975  0.50   13563    2167   12479    68549   5.05
  1944          85     0.16707  0.15419  0.50   11396    1757   10518    56070   4.92
  1944          86     0.17626  0.16199  0.50    9639    1561    8858    45552   4.73
  1944          87     0.18547  0.16973  0.50    8078    1371    7392    36694   4.54
  1944          88     0.19452  0.17728  0.50    6707    1189    6112    29302   4.37
  1944          89     0.20343  0.18465  0.50    5518    1019    5008    23190   4.20
  1944          90     0.21231  0.19194  0.50    4499     863    4067    18181   4.04
  1944          91     0.22095  0.19897  0.50    3635     723    3274    14114   3.88
  1944          92     0.23551  0.21070  0.50    2912     614    2605    10841   3.72
  1944          93     0.24648  0.21944  0.50    2298     504    2046     8235   3.58
  1944          94     0.25779  0.22835  0.50    1794     410    1589     6189   3.45
  1944          95     0.26943  0.23744  0.50    1384     329    1220     4600   3.32
  1944          96     0.28140  0.24669  0.50    1056     260     925     3380   3.20
  1944          97     0.29369  0.25608  0.50     795     204     693     2454   3.09
  1944          98     0.30628  0.26561  0.50     592     157     513     1761   2.98
  1944          99     0.31917  0.27525  0.50     434     120     375     1248   2.87
  1944         100     0.33235  0.28499  0.50     315      90     270      873   2.77
  1944         101     0.34579  0.29482  0.50     225      66     192      603   2.68
  1944         102     0.35948  0.30471  0.50     159      48     135      411   2.59
  1944         103     0.37341  0.31466  0.50     110      35      93      277   2.51
  1944         104     0.38754  0.32464  0.50      76      25      63      184   2.43
  1944         105     0.40187  0.33463  0.50      51      17      43      120   2.35
  1944         106     0.41637  0.34463  0.50      34      12      28       78   2.28
  1944         107     0.43102  0.35460  0.50      22       8      18       50   2.22
  1944         108     0.44579  0.36453  0.50      14       5      12       31   2.17
  1944         109     0.46065  0.37441  0.50       9       3       7       19   2.13
  1944         110+    0.47558  1.00000  2.10       6       6      12       12   2.10
  1945           0     0.03430  0.03331  0.14  100000    3331   97125  6667347  66.67
  1945           1     0.00360  0.00359  0.50   96669     347   96495  6570222  67.97
  1945           2     0.00256  0.00256  0.50   96322     246   96198  6473727  67.21
  1945           3     0.00175  0.00175  0.50   96075     168   95991  6377528  66.38
  1945           4     0.00132  0.00132  0.50   95907     127   95844  6281537  65.50
  1945           5     0.00124  0.00124  0.50   95781     119   95721  6185693  64.58
  1945           6     0.00119  0.00119  0.50   95662     114   95605  6089972  63.66
  1945           7     0.00113  0.00113  0.50   95548     108   95494  5994367  62.74
  1945           8     0.00107  0.00107  0.50   95440     102   95389  5898873  61.81
  1945           9     0.00101  0.00101  0.50   95338      96   95290  5803485  60.87
  1945          10     0.00094  0.00094  0.50   95242      89   95197  5708195  59.93
  1945          11     0.00090  0.00090  0.50   95152      86   95109  5612998  58.99
  1945          12     0.00092  0.00092  0.50   95067      87   95023  5517888  58.04
  1945          13     0.00098  0.00098  0.50   94979      93   94933  5422865  57.10
  1945          14     0.00108  0.00108  0.50   94886     103   94835  5327933  56.15
  1945          15     0.00123  0.00123  0.50   94783     117   94725  5233098  55.21
  1945          16     0.00135  0.00135  0.50   94667     128   94603  5138373  54.28
  1945          17     0.00141  0.00141  0.50   94539     133   94472  5043770  53.35
  1945          18     0.00140  0.00140  0.50   94406     132   94340  4949298  52.43
  1945          19     0.00130  0.00129  0.50   94274     122   94213  4854958  51.50
  1945          20     0.00115  0.00115  0.50   94152     108   94098  4760745  50.56
  1945          21     0.00104  0.00104  0.50   94044      98   93995  4666647  49.62
  1945          22     0.00097  0.00097  0.50   93945      91   93900  4572652  48.67
  1945          23     0.00094  0.00094  0.50   93854      88   93810  4478752  47.72
  1945          24     0.00097  0.00097  0.50   93767      91   93721  4384942  46.76
  1945          25     0.00109  0.00109  0.50   93675     102   93624  4291221  45.81
  1945          26     0.00122  0.00122  0.50   93573     114   93516  4197597  44.86
  1945          27     0.00130  0.00130  0.50   93459     121   93398  4104081  43.91
  1945          28     0.00134  0.00134  0.50   93338     125   93275  4010683  42.97
  1945          29     0.00138  0.00138  0.50   93213     128   93149  3917407  42.03
  1945          30     0.00141  0.00141  0.50   93084     131   93019  3824259  41.08
  1945          31     0.00149  0.00148  0.50   92953     138   92884  3731240  40.14
  1945          32     0.00161  0.00161  0.50   92815     149   92740  3638356  39.20
  1945          33     0.00175  0.00175  0.50   92666     162   92585  3545616  38.26
  1945          34     0.00191  0.00191  0.50   92504     177   92415  3453031  37.33
  1945          35     0.00209  0.00209  0.50   92327     193   92231  3360616  36.40
  1945          36     0.00230  0.00230  0.50   92134     211   92028  3268385  35.47
  1945          37     0.00251  0.00250  0.50   91923     230   91807  3176357  34.55
  1945          38     0.00272  0.00272  0.50   91692     249   91568  3084549  33.64
  1945          39     0.00295  0.00295  0.50   91443     270   91308  2992981  32.73
  1945          40     0.00325  0.00324  0.50   91173     295   91026  2901673  31.83
  1945          41     0.00360  0.00359  0.50   90878     326   90715  2810648  30.93
  1945          42     0.00393  0.00392  0.50   90552     355   90374  2719933  30.04
  1945          43     0.00421  0.00420  0.50   90197     379   90007  2629559  29.15
  1945          44     0.00450  0.00449  0.50   89818     403   89616  2539552  28.27
  1945          45     0.00492  0.00491  0.50   89414     439   89195  2449936  27.40
  1945          46     0.00556  0.00554  0.50   88976     493   88729  2360741  26.53
  1945          47     0.00629  0.00627  0.50   88483     555   88205  2272011  25.68
  1945          48     0.00707  0.00705  0.50   87928     620   87618  2183806  24.84
  1945          49     0.00793  0.00790  0.50   87308     690   86963  2096188  24.01
  1945          50     0.00884  0.00881  0.50   86618     763   86237  2009225  23.20
  1945          51     0.00975  0.00970  0.50   85856     833   85439  1922988  22.40
  1945          52     0.01061  0.01055  0.50   85023     897   84574  1837549  21.61
  1945          53     0.01155  0.01148  0.50   84125     966   83643  1752975  20.84
  1945          54     0.01262  0.01254  0.50   83160    1042   82638  1669332  20.07
  1945          55     0.01376  0.01366  0.50   82117    1122   81556  1586694  19.32
  1945          56     0.01500  0.01488  0.50   80995    1206   80392  1505138  18.58
  1945          57     0.01654  0.01640  0.50   79789    1309   79135  1424746  17.86
  1945          58     0.01827  0.01810  0.50   78481    1421   77771  1345611  17.15
  1945          59     0.01994  0.01975  0.50   77060    1522   76299  1267840  16.45
  1945          60     0.02163  0.02140  0.50   75539    1617   74730  1191541  15.77
  1945          61     0.02381  0.02353  0.50   73922    1740   73052  1116811  15.11
  1945          62     0.02631  0.02597  0.50   72182    1875   71245  1043759  14.46
  1945          63     0.02854  0.02814  0.50   70308    1978   69318   972514  13.83
  1945          64     0.03063  0.03017  0.50   68329    2062   67298   903195  13.22
  1945          65     0.03357  0.03302  0.50   66268    2188   65174   835897  12.61
  1945          66     0.03748  0.03679  0.50   64080    2358   62901   770723  12.03
  1945          67     0.04145  0.04061  0.50   61722    2507   60469   707822  11.47
  1945          68     0.04533  0.04432  0.50   59216    2625   57903   647353  10.93
  1945          69     0.04884  0.04768  0.50   56591    2698   55242   589450  10.42
  1945          70     0.05219  0.05087  0.50   53893    2741   52522   534208   9.91
  1945          71     0.05629  0.05475  0.50   51151    2800   49751   481686   9.42
  1945          72     0.06144  0.05961  0.50   48351    2882   46910   431935   8.93
  1945          73     0.06636  0.06423  0.50   45469    2921   44009   385025   8.47
  1945          74     0.07081  0.06839  0.50   42548    2910   41094   341016   8.01
  1945          75     0.07825  0.07531  0.50   39639    2985   38146   299923   7.57
  1945          76     0.08911  0.08531  0.50   36654    3127   35090   261777   7.14
  1945          77     0.10047  0.09566  0.50   33527    3207   31923   226687   6.76
  1945          78     0.11109  0.10524  0.50   30319    3191   28724   194764   6.42
  1945          79     0.12021  0.11339  0.50   27129    3076   25591   166039   6.12
  1945          80     0.12835  0.12061  0.50   24052    2901   22602   140449   5.84
  1945          81     0.14031  0.13111  0.50   21151    2773   19765   117847   5.57
  1945          82     0.15261  0.14179  0.50   18378    2606   17075    98082   5.34
  1945          83     0.16494  0.15237  0.50   15772    2403   14571    81007   5.14
  1945          84     0.17794  0.16341  0.50   13369    2185   12277    66436   4.97
  1945          85     0.17360  0.15973  0.50   11185    1787   10291    54159   4.84
  1945          86     0.18275  0.16745  0.50    9398    1574    8611    43868   4.67
  1945          87     0.19155  0.17481  0.50    7824    1368    7140    35257   4.51
  1945          88     0.20000  0.18182  0.50    6457    1174    5870    28116   4.35
  1945          89     0.20784  0.18827  0.50    5283     995    4785    22247   4.21
  1945          90     0.21506  0.19418  0.50    4288     833    3872    17461   4.07
