Taiwan, Life tables (period 1x1), Females     Last modified: 08-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1974          46     0.00358  0.00357  0.50   93575     334   93407  2801745  29.94
  1974          47     0.00388  0.00387  0.50   93240     361   93060  2708337  29.05
  1974          48     0.00424  0.00423  0.50   92880     393   92683  2615277  28.16
  1974          49     0.00475  0.00474  0.50   92487     438   92268  2522594  27.28
  1974          50     0.00530  0.00529  0.50   92049     487   91805  2430326  26.40
  1974          51     0.00566  0.00565  0.50   91562     517   91303  2338521  25.54
  1974          52     0.00579  0.00577  0.50   91045     525   90782  2247217  24.68
  1974          53     0.00657  0.00655  0.50   90519     593   90223  2156435  23.82
  1974          54     0.00767  0.00765  0.50   89926     688   89582  2066213  22.98
  1974          55     0.00857  0.00853  0.50   89239     761   88858  1976630  22.15
  1974          56     0.00892  0.00888  0.50   88478     785   88085  1887772  21.34
  1974          57     0.00992  0.00987  0.50   87692     865   87259  1799687  20.52
  1974          58     0.01111  0.01105  0.50   86827     960   86347  1712428  19.72
  1974          59     0.01174  0.01167  0.50   85867    1002   85366  1626081  18.94
  1974          60     0.01243  0.01236  0.50   84865    1049   84341  1540714  18.15
  1974          61     0.01327  0.01318  0.50   83817    1105   83264  1456373  17.38
  1974          62     0.01454  0.01444  0.50   82712    1194   82115  1373109  16.60
  1974          63     0.01669  0.01655  0.50   81518    1349   80843  1290994  15.84
  1974          64     0.01893  0.01875  0.50   80168    1503   79417  1210151  15.10
  1974          65     0.02176  0.02153  0.50   78665    1694   77818  1130734  14.37
  1974          66     0.02442  0.02412  0.50   76971    1857   76043  1052916  13.68
  1974          67     0.02708  0.02672  0.50   75115    2007   74111   976873  13.01
  1974          68     0.02965  0.02921  0.50   73107    2136   72040   902762  12.35
  1974          69     0.03349  0.03293  0.50   70972    2337   69803   830723  11.70
  1974          70     0.03910  0.03835  0.50   68634    2632   67318   760920  11.09
  1974          71     0.04245  0.04157  0.50   66002    2744   64630   693602  10.51
  1974          72     0.04581  0.04479  0.50   63258    2833   61842   628971   9.94
  1974          73     0.05000  0.04878  0.50   60425    2947   58952   567129   9.39
  1974          74     0.05738  0.05578  0.50   57478    3206   55875   508178   8.84
  1974          75     0.06120  0.05938  0.50   54272    3223   52660   452303   8.33
  1974          76     0.06669  0.06454  0.50   51049    3295   49402   399642   7.83
  1974          77     0.08348  0.08014  0.50   47754    3827   45841   350241   7.33
  1974          78     0.09112  0.08715  0.50   43927    3828   42013   304400   6.93
